,7.0,9.0,13.0,17.0,40.0,60.0
HCC1599,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.045989  0.034388  0.215882 -0.091054
PI3K_AKT     -0.208472  0.061049  0.231191 -0.041914
MEK_ERK      -0.101718 -0.125248  0.089839 -0.416062
PKC          -0.167164 -0.242899   0.21752 -0.142061
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.190668 -0.125036  0.016821 -0.264181
PI3K_AKT     -0.333909 -0.037777  0.068594 -0.160458
MEK_ERK      -0.205796 -0.230107 -0.036847 -0.574655
PKC          -0.296124 -0.365684   0.03435 -0.284774
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.35969  0.155478  0.139691    0.1392
PI3K_AKT     -0.380333   0.20052  0.189724  0.192575
MEK_ERK      -0.247599  0.013267  0.066598 -0.183668
PKC          -0.368312 -0.143682  0.148108  0.109763
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.282625  0.227058  0.158382  0.246464
PI3K_AKT     -0.337047  0.199725  0.138769  0.232864
MEK_ERK      -0.196913   0.09617  0.101975 -0.078776
PKC          -0.312888 -0.133007  0.119635   0.18027
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.151682 -0.007347  0.240927  0.100899
PI3K_AKT     -0.042711 -0.107704  0.267718  0.118818
MEK_ERK        0.11935  0.021148  0.239384 -0.137304
PKC           0.067756 -0.307765  0.307544  0.113803
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.062014 -0.092234  0.181116 -0.035657
PI3K_AKT      -0.13626 -0.197534  0.236284 -0.030914
MEK_ERK       0.081803 -0.023094  0.222835 -0.200311
PKC           -0.05266 -0.405654  0.234852 -0.065861
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1806,"Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR           -0.0774 -0.075504 -0.055288    0
PI3K_AKT     -0.140397 -0.490478  0.050022    0
MEK_ERK      -0.055328 -0.059196 -0.695897    0
PKC          -0.086675 -0.100105 -0.072884    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.075631 -0.053164 -0.010018    0
PI3K_AKT     -0.014194 -0.393684  0.175245    0
MEK_ERK       -0.00261 -0.023469 -0.614519    0
PKC          -0.022721  -0.04094 -0.005666    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.138063  -0.07335  0.028943    0
PI3K_AKT      0.094719 -0.360394  0.210704    0
MEK_ERK       0.085855 -0.083428 -0.366134    0
PKC           0.070087 -0.070787  0.006062    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.143222 -0.047767  0.064777    0
PI3K_AKT      0.060798 -0.381956   0.18265    0
MEK_ERK       0.130617  -0.06961 -0.222617    0
PKC           0.065561 -0.102053  0.002705    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.067082 -0.087012 -0.032614    0
PI3K_AKT     -0.126372 -0.350694  0.067884    0
MEK_ERK       0.075533 -0.072096 -0.224412    0
PKC          -0.021977 -0.133175 -0.010213    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR          0.008986 -0.073323 -0.035462    0
PI3K_AKT     -0.135963 -0.280488  0.078323    0
MEK_ERK       0.099735 -0.027886 -0.192268    0
PKC           -0.03495  -0.11709  0.023208    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0"
HCC1937,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.070562 -0.080072 -0.101659  0.056076
PI3K_AKT     -0.087787 -0.253114  0.026329  0.040619
MEK_ERK      -0.070183 -0.063295 -0.554934  0.001972
PKC          -0.025555 -0.073813  0.040557   -0.1028
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.07612 -0.077492 -0.087678  0.046345
PI3K_AKT     -0.066252 -0.237981  0.059276  0.066103
MEK_ERK      -0.065215 -0.037173 -0.551884  0.026387
PKC          -0.022026 -0.056733    0.0422 -0.075367
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.075911 -0.061913 -0.019378  0.032872
PI3K_AKT     -0.119825 -0.299974  0.071708  0.050938
MEK_ERK      -0.177178 -0.046628 -0.478594  0.041905
PKC          -0.035804 -0.063201  0.015167 -0.068386
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.077772 -0.046135  0.007161  0.023853
PI3K_AKT     -0.152716 -0.319152  0.058904  0.028107
MEK_ERK      -0.229001 -0.040103 -0.470922  0.046434
PKC          -0.048859  -0.06456  -0.02251 -0.076238
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.100734 -0.052257 -0.063593  -0.04297
PI3K_AKT     -0.152575 -0.248122  0.023977  0.003813
MEK_ERK      -0.246168 -0.060329 -0.467892  0.047754
PKC          -0.061779 -0.104846 -0.062729 -0.102436
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.097097 -0.042734   -0.0767 -0.054689
PI3K_AKT     -0.129708 -0.201863  0.033891  0.016752
MEK_ERK      -0.236613 -0.073585 -0.450141  0.058074
PKC          -0.066193 -0.127343 -0.062468 -0.108875
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC1954,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.022736 -0.052905 -0.109414  0.154319
PI3K_AKT      -0.09275 -0.320516 -0.045218 -0.023175
MEK_ERK      -0.085602  -0.05914  -0.50766  0.006334
PKC          -0.090217 -0.126542 -0.057264 -0.219227
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.061119 -0.086878  -0.13747  0.105881
PI3K_AKT     -0.067729 -0.314563 -0.031755 -0.008112
MEK_ERK      -0.074283 -0.060336 -0.504534  0.000747
PKC          -0.083303 -0.123721 -0.062857 -0.219292
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.09567 -0.088951 -0.074564  0.070088
PI3K_AKT     -0.100676 -0.352521  -0.01556 -0.000694
MEK_ERK      -0.126749 -0.040341 -0.453435  0.007181
PKC          -0.078884 -0.069119 -0.033709 -0.164664
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.122795 -0.096917 -0.062988  0.060724
PI3K_AKT     -0.123185 -0.384434 -0.010719  0.003984
MEK_ERK      -0.168268  -0.04455 -0.438909  0.013946
PKC            -0.0681 -0.059683 -0.016468 -0.138418
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.13018 -0.134053 -0.145949  0.031484
PI3K_AKT     -0.131796 -0.450057 -0.038257 -0.000217
MEK_ERK      -0.140088 -0.092631 -0.473239 -0.008312
PKC          -0.034064 -0.183223 -0.104063 -0.199964
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.078797 -0.117772 -0.153321   0.05072
PI3K_AKT     -0.100279 -0.459551 -0.056351  0.004154
MEK_ERK      -0.097748 -0.115686 -0.503481 -0.017919
PKC          -0.023924 -0.245193 -0.175049 -0.224744
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC202,"Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.203639 -0.070178    0  0.004374
PI3K_AKT     -0.188209  -0.36852    0  0.048366
MEK_ERK      -0.334913 -0.141381    0  -0.14344
PKC          -0.182094 -0.131033    0 -0.250265
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.252959 -0.149485    0 -0.042307
PI3K_AKT     -0.181149 -0.369915    0   0.09061
MEK_ERK      -0.387758 -0.204341    0 -0.181649
PKC          -0.188628 -0.154407    0 -0.239649
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.116787 -0.144229    0 -0.003433
PI3K_AKT     -0.189497 -0.410042    0  0.118819
MEK_ERK      -0.208724 -0.186859    0 -0.080999
PKC           -0.11945 -0.210388    0 -0.201044
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.113412 -0.139106    0  0.015507
PI3K_AKT     -0.273695 -0.444491    0  0.113905
MEK_ERK      -0.231246 -0.179832    0 -0.047531
PKC          -0.184692 -0.250197    0 -0.205525
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.250426  -0.20565    0 -0.107344
PI3K_AKT     -0.550142 -0.508065    0  0.045527
MEK_ERK       -0.34473 -0.189247    0 -0.063119
PKC          -0.438329 -0.301165    0  -0.27734
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0","Perturbation     iEGFR     iPI3K iMEK      iPKC
EGFR         -0.216211 -0.219765    0 -0.162403
PI3K_AKT     -0.555234 -0.509714    0  0.053786
MEK_ERK      -0.289412 -0.199862    0 -0.094472
PKC          -0.435909 -0.319995    0 -0.324808
DPD_LB               0         0    0         0
DPD_canc             0         0    0         0"
HCC2157,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.057991 -0.035827 -0.043229  0.159681
PI3K_AKT      -0.08005 -0.270378   0.00001  0.006137
MEK_ERK      -0.022356  -0.06687 -0.554677   0.01617
PKC          -0.025629 -0.151834  0.006064 -0.149898
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.142198 -0.109392 -0.104755  0.078901
PI3K_AKT     -0.068884  -0.24415  0.018201  0.026249
MEK_ERK      -0.089438 -0.110529 -0.594066 -0.030959
PKC          -0.074447 -0.171672 -0.033359 -0.156644
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.111998 -0.143399  -0.07202   0.06551
PI3K_AKT     -0.063098 -0.251257  0.029776  0.032737
MEK_ERK       -0.06185  0.000222 -0.446073    0.0043
PKC          -0.035791 -0.061971   0.02211 -0.088587
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.05605  -0.10931 -0.002139  0.119133
PI3K_AKT     -0.047478 -0.248651  0.048029  0.059178
MEK_ERK      -0.029987  0.054616 -0.315829  0.073595
PKC          -0.005588   -0.0186  0.050869 -0.019097
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.169985  0.080833  0.161152  0.301393
PI3K_AKT      0.000289 -0.264753  0.060893  0.072963
MEK_ERK       0.071006  0.119336 -0.222661  0.172106
PKC           0.076937 -0.034432  0.033016  0.004498
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.190831  0.104675  0.127604  0.299226
PI3K_AKT      0.007377 -0.260928  0.042835  0.057587
MEK_ERK       0.064415  0.089526 -0.315326  0.156024
PKC           0.072321 -0.088606 -0.024591 -0.038162
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC2185,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.101343 -0.040814  0.063872 -0.164696
PI3K_AKT     -0.025882 -0.007782 -0.007429 -0.002531
MEK_ERK       -0.16946 -0.012542  0.023657 -0.455154
PKC          -0.026931 -0.006715 -0.198117  0.027741
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.009799  0.063231  0.123312 -0.086958
PI3K_AKT     -0.020269  0.008912 -0.021964    0.0072
MEK_ERK      -0.102579  0.024869  0.007035 -0.400317
PKC          -0.018227 -0.012566 -0.224405  0.016823
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.051383 -0.012683 -0.085738 -0.036396
PI3K_AKT      0.017667  0.034666 -0.137135   0.03449
MEK_ERK      -0.025032 -0.017881 -0.118893 -0.364047
PKC           -0.01675  0.018374 -0.141914 -0.004378
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.017927 -0.037008 -0.224489 -0.083724
PI3K_AKT      0.005901  0.033458 -0.219117  0.026887
MEK_ERK       0.018818 -0.022912 -0.226382  -0.32786
PKC          -0.017893  0.027777 -0.151151 -0.001816
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.039349  0.012732 -0.120597 -0.092831
PI3K_AKT     -0.016024 -0.012235 -0.117492 -0.015315
MEK_ERK       0.037221  -0.01231 -0.115928 -0.294057
PKC          -0.038849  0.091077   0.04458  0.078658
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.070543  0.009906 -0.083127 -0.089174
PI3K_AKT      0.013222 -0.000789 -0.036541 -0.001172
MEK_ERK       0.066625  0.003546 -0.018779 -0.270064
PKC            0.01067  0.179743  0.202986  0.171219
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC2218,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.053029  0.048608 -0.032322  0.019317
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK        0.04183 -0.020784 -0.025159 -0.046389
PKC          -0.003035 -0.108185 -0.037772  0.014125
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           0.16924  0.161624  0.098588  0.121017
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.110418  0.038406  0.055648  0.029497
PKC           0.044718 -0.036375  0.002608  0.034161
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.072365  0.125077  0.032157  0.050777
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.029655  0.005805  0.003476 -0.037136
PKC          -0.005442 -0.132873  0.008453  0.019571
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.035588  0.120138  0.012285  0.034311
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.013036  0.020421  0.001005 -0.036297
PKC          -0.023116 -0.152693  0.004045  0.012016
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.103024  0.238057  0.163382  0.176792
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.061693  0.099881  0.077368 -0.005173
PKC          -0.019473 -0.103624  0.069487  0.016275
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           0.10578  0.273942  0.226955  0.236975
PI3K_AKT           NaN       NaN       NaN       NaN
MEK_ERK       0.057103  0.102503  0.101743 -0.003072
PKC          -0.062583 -0.116299   0.09696  0.036349
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC3153,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.070625 -0.069571 -0.140135  0.039182
PI3K_AKT     -0.115612 -0.342852   0.00245 -0.049018
MEK_ERK      -0.100468 -0.076409  -0.57584 -0.086957
PKC          -0.052422 -0.143211 -0.025691 -0.274405
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.041988  -0.05157 -0.114016  0.074296
PI3K_AKT     -0.054511 -0.309253  0.068329  0.023386
MEK_ERK      -0.067599 -0.047625 -0.499185 -0.027365
PKC           -0.00395 -0.113541  0.020114 -0.208408
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.049352 -0.077575 -0.060908  0.086217
PI3K_AKT     -0.054518 -0.362843  0.064132  0.049095
MEK_ERK      -0.126431 -0.084988 -0.354282  0.019479
PKC           0.016649 -0.134704  0.019678 -0.119263
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.075774 -0.098268 -0.056503  0.089326
PI3K_AKT     -0.108396 -0.411844  0.030059  0.028999
MEK_ERK      -0.211656 -0.103647  -0.28703  0.040583
PKC           -0.01285  -0.15861  0.008548 -0.092393
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.099831 -0.108797 -0.076061  0.072924
PI3K_AKT     -0.157875 -0.339497   0.01776  0.022888
MEK_ERK      -0.254707 -0.091002 -0.215678  0.055554
PKC          -0.084486 -0.178941 -0.027623 -0.114122
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.073573 -0.084746 -0.066279   0.08655
PI3K_AKT     -0.149296 -0.277914  0.031476  0.041287
MEK_ERK      -0.205879 -0.061542 -0.196979  0.073871
PKC          -0.086686 -0.157528 -0.035897 -0.108911
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC38,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.11899 -0.108902 -0.055693  0.081146
PI3K_AKT     -0.288685 -0.407098  0.060884  0.057525
MEK_ERK      -0.140945 -0.068527 -0.475977 -0.043841
PKC          -0.114729 -0.138574   -0.0108 -0.275838
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.107683 -0.108444 -0.038513   0.10012
PI3K_AKT     -0.221563 -0.345011  0.141014  0.151781
MEK_ERK      -0.104983 -0.036449 -0.403779  0.016551
PKC          -0.062742 -0.081385  0.042153 -0.174973
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.050851 -0.023261  0.062358  0.137119
PI3K_AKT     -0.232188 -0.325611  0.149515   0.13386
MEK_ERK      -0.184432  -0.01264 -0.203264   0.04143
PKC          -0.084612 -0.045616  0.036002 -0.169345
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.057516 -0.011924  0.073793  0.132024
PI3K_AKT     -0.287028 -0.335913  0.108674  0.104334
MEK_ERK      -0.237473 -0.009945 -0.153089  0.064959
PKC          -0.141036 -0.044278  0.019187 -0.148598
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.100801  -0.05455 -0.016236  0.001666
PI3K_AKT     -0.508992 -0.402155  0.004556 -0.014816
MEK_ERK      -0.270749 -0.057642 -0.206852  0.067237
PKC           -0.25172   -0.1279   -0.0107 -0.227181
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.03344  -0.01571  0.010505 -0.004198
PI3K_AKT     -0.504597 -0.369777   0.03894  0.001143
MEK_ERK      -0.212082 -0.041136 -0.202891  0.079411
PKC          -0.233784 -0.136164  0.008958 -0.249744
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HCC70,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          0.009076 -0.019645 -0.027428   0.11606
PI3K_AKT     -0.015635 -0.307158 -0.008649 -0.000658
MEK_ERK       0.007659  0.005442 -0.520918   -0.0727
PKC           0.031662 -0.053102  -0.04278 -0.283895
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR           -0.0535 -0.072349 -0.088917  0.028652
PI3K_AKT     -0.051186 -0.398406 -0.037945 -0.026963
MEK_ERK      -0.018788 -0.011647 -0.543815  -0.07734
PKC          -0.033744  -0.10246 -0.095678 -0.320577
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.026208 -0.003918 -0.052236  0.043562
PI3K_AKT     -0.026415 -0.445803  0.016163  0.010623
MEK_ERK      -0.014076  0.017866 -0.477356  0.021771
PKC           0.021573 -0.066576 -0.016935 -0.206547
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.020685 -0.004329 -0.039205  0.034414
PI3K_AKT     -0.028563 -0.502078  0.042783  0.022967
MEK_ERK      -0.021284  0.027744 -0.422557  0.072724
PKC           0.039717 -0.065052  0.044335 -0.146148
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.001119 -0.017465 -0.020522  0.062147
PI3K_AKT     -0.075919 -0.577735  0.052453   0.03556
MEK_ERK      -0.067323 -0.011525 -0.368934  0.106205
PKC          -0.005465 -0.176093  0.060564 -0.116731
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.014013 -0.027917 -0.033674  0.056662
PI3K_AKT     -0.086481 -0.562519  0.066826  0.060174
MEK_ERK        -0.0737 -0.013152 -0.335831  0.121149
PKC          -0.004971 -0.169435   0.07312 -0.081267
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
HDQP1,"Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.002669 -0.015243 -0.039896  0.091967
PI3K_AKT     -0.043637 -0.119581  0.013183  0.019585
MEK_ERK         0.0146 -0.017789 -0.510454  0.051111
PKC           0.056667 -0.031576  0.052819 -0.112298
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.035981 -0.037104 -0.066944  0.063323
PI3K_AKT     -0.032511 -0.115419  0.025099  0.036613
MEK_ERK       0.000281 -0.015393 -0.542316  0.054059
PKC           0.036235 -0.035156  0.013056 -0.099081
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.045395  -0.00814 -0.046347  0.041064
PI3K_AKT     -0.046855 -0.126202  0.027213  0.042577
MEK_ERK      -0.093587  0.006338 -0.518237  0.055896
PKC           0.018933 -0.002813 -0.029744  -0.05683
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.04794  0.001975 -0.032081  0.034782
PI3K_AKT     -0.069681 -0.154918    0.0189  0.036687
MEK_ERK       -0.14062  0.009835 -0.490773   0.07152
PKC           0.002666 -0.000056   -0.0405 -0.025561
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR         -0.017242   0.00559 -0.035635   0.01935
PI3K_AKT     -0.079733 -0.166714  0.015452   0.00175
MEK_ERK      -0.146701 -0.014942 -0.438808  0.047728
PKC          -0.009781 -0.036425  -0.03008 -0.109928
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0","Perturbation     iEGFR     iPI3K      iMEK      iPKC
EGFR          -0.00157  0.014101 -0.031145  0.027125
PI3K_AKT     -0.071841 -0.152774  0.030706  0.008281
MEK_ERK      -0.126479 -0.006108 -0.422614   0.05655
PKC          -0.012313 -0.037037 -0.012481 -0.127783
DPD_LB               0         0         0         0
DPD_canc             0         0         0         0"
Hs578T,"Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.071164 -0.069038 -0.167428    0
PI3K_AKT     -0.120414 -0.395839 -0.003349    0
MEK_ERK       -0.04607  -0.02427 -0.668889    0
PKC          -0.091666  -0.15608 -0.018866    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR         -0.120827 -0.102228 -0.164017    0
PI3K_AKT     -0.069664 -0.344757  0.069119    0
MEK_ERK       0.005486  0.057173 -0.596529    0
PKC          -0.017635 -0.054483  0.084366    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR          -0.05563 -0.032326 -0.101522    0
PI3K_AKT     -0.051598 -0.377337  0.034961    0
MEK_ERK        -0.0056  0.105618 -0.471633    0
PKC           0.001815 -0.051692  0.006149    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR            -0.044 -0.007881 -0.027417    0
PI3K_AKT     -0.052213 -0.402014  0.044989    0
MEK_ERK      -0.046278  0.099747 -0.411977    0
PKC          -0.027835 -0.086682 -0.006175    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR          0.054215 -0.043422  0.056894    0
PI3K_AKT     -0.076859 -0.453592  0.019254    0
MEK_ERK      -0.036296  0.043238   -0.3979    0
PKC           -0.04912 -0.196042 -0.021829    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0","Perturbation     iEGFR     iPI3K      iMEK iPKC
EGFR           0.16068 -0.009786  0.135838    0
PI3K_AKT     -0.040271  -0.41302   0.02966    0
MEK_ERK       0.083596  0.096759 -0.334086    0
PKC           0.044232 -0.137514  0.018156    0
DPD_LB               0         0         0    0
DPD_canc             0         0         0    0"
